CDP Policy Name,LLDP Policy Name,Port-Channel Name,Port-Channel Mode,VPC Policy Group Name,Link_Level_Policy,AEP,Link-type,VPC-Switch_1,VPC-Switch_2,Domain_Type,VM_Provider,Domain,Port,Port
CDP-Enable,LLDP-Disable,Static-On,active,N-P-NXCHAS04-A,10G,SPOD-1,node,901,902,vmm,vmware,SPOD-1,48,26
CDP-Enable,LLDP-Disable,Static-On,active,N-P-NXCHAS04-B,10G,SPOD-1,node,901,902,vmm,vmware,SPOD-1,46,""
CDP-Enable,LLDP-Disable,Static-On,active,N-P-NXCHAS04-C,10G,SPOD-1,node,901,902,vmm,vmware,SPOD-1,44,""
CDP-Enable,LLDP-Disable,Static-On,active,N-P-NXCHAS04-D,10G,SPOD-1,node,901,902,vmm,vmware,SPOD-1,42,""
CDP-Enable,LLDP-Disable,Static-On,active,N-P-NXCHAS05-A,10G,SPOD-1,node,901,902,vmm,vmware,SPOD-1,40,""
CDP-Enable,LLDP-Disable,Static-On,active,N-P-NXCHAS05-B,10G,SPOD-1,node,901,902,vmm,vmware,SPOD-1,38,""
CDP-Enable,LLDP-Disable,Static-On,active,N-P-NXCHAS05-C,10G,SPOD-1,node,901,902,vmm,vmware,SPOD-1,36,""
CDP-Enable,LLDP-Disable,Static-On,active,N-P-NXCHAS05-D,10G,SPOD-1,node,901,902,vmm,vmware,SPOD-1,34,""
CDP-Enable,LLDP-Disable,Static-On,active,N-P-NXCHAS06-A,10G,SPOD-1,node,901,902,vmm,vmware,SPOD-1,32,""
CDP-Enable,LLDP-Disable,Static-On,active,N-P-NXCHAS06-B,10G,SPOD-1,node,901,902,vmm,vmware,SPOD-1,30,""
CDP-Enable,LLDP-Disable,Static-On,active,N-P-NXCHAS06-C,10G,SPOD-1,node,901,902,vmm,vmware,SPOD-1,28,""
CDP-Enable,LLDP-Disable,Static-On,active,N-P-NXCHAS06-D,10G,SPOD-1,node,901,902,vmm,vmware,SPOD-1,26,""
